#!,Workbook:,Custom,Custom
#!,To play this data back: Open the original Excel workbook file then click the *Import Data File* button in the *Data Streamer* ribbon and navigate to this file.
#!,For more information visit http://aka.ms/hackingstem/
32.91,37.00,255.00,64.07,67.23,hello
32.95,37.00,255.00,64.10,67.23,hello
32.98,37.00,255.00,64.12,67.23,hello
33.02,37.00,255.00,64.15,67.23,hello
33.02,37.00,255.00,64.15,67.23,hello
33.05,37.00,255.00,64.18,67.23,hello
33.12,37.00,255.00,64.23,67.23,hello
33.12,37.00,255.00,64.23,67.23,hello
33.15,37.00,255.00,64.25,67.23,hello
33.19,37.00,255.00,64.28,67.23,hello
33.25,37.00,255.00,64.33,67.23,hello
33.25,37.00,255.00,64.33,67.23,hello
33.25,37.00,255.00,64.33,67.23,hello
33.29,37.00,255.00,64.36,67.23,hello
33.32,37.00,255.00,64.38,67.23,hello
33.36,37.00,255.00,64.41,67.23,hello
33.42,37.00,255.00,64.46,67.23,hello
33.39,37.00,255.00,64.44,67.23,hello
33.49,37.00,255.00,64.52,67.23,hello
33.46,37.00,255.00,64.49,67.23,hello
33.49,37.00,255.00,64.52,67.23,hello
33.56,37.00,255.00,64.57,67.23,hello
33.56,37.00,255.00,64.57,67.23,hello
33.63,37.00,255.00,64.62,67.23,hello
33.66,37.00,255.00,64.65,67.23,hello
33.66,37.00,255.00,64.65,67.23,hello
33.69,37.00,255.00,64.67,67.23,hello
33.76,37.00,255.00,64.73,67.23,hello
33.76,37.00,255.00,64.73,67.23,hello
33.80,37.00,255.00,64.75,67.23,hello
33.83,37.00,255.00,64.78,67.23,hello
33.86,37.00,255.00,64.80,67.23,hello
33.86,37.00,255.00,64.80,67.23,hello
33.93,37.00,255.00,64.86,67.23,hello
33.93,37.00,255.00,64.86,67.23,hello
33.97,37.00,255.00,64.88,67.23,hello
34.03,37.00,255.00,64.94,67.23,hello
34.03,37.00,255.00,64.94,67.23,hello
34.07,37.00,255.00,64.96,67.23,hello
34.10,37.00,255.00,64.99,67.23,hello
34.14,37.00,255.00,65.01,67.23,hello
34.17,37.00,255.00,65.04,67.23,hello
34.17,37.00,255.00,65.04,67.23,hello
34.20,37.00,255.00,65.07,67.23,hello
34.24,37.00,2.00,65.09,67.23,hello
34.27,37.00,255.00,65.12,67.23,hello
34.31,37.00,255.00,65.14,67.23,hello
34.34,37.00,255.00,65.17,67.23,hello
34.37,37.00,255.00,65.20,67.23,hello
34.41,37.00,255.00,65.22,67.23,hello
34.47,37.00,255.00,65.28,67.23,hello
34.47,37.00,255.00,65.28,67.23,hello
34.51,37.00,255.00,65.30,67.23,hello
34.54,37.00,255.00,65.33,67.23,hello
34.54,37.00,255.00,65.33,67.23,hello
34.58,37.00,255.00,65.35,67.23,hello
34.61,37.00,255.00,65.38,67.23,hello
34.64,37.00,255.00,65.41,67.23,hello
34.68,37.00,255.00,65.43,67.23,hello
34.71,37.00,255.00,65.46,67.23,hello
34.75,37.00,255.00,65.49,67.23,hello
34.78,37.00,255.00,65.51,67.23,hello
34.78,37.00,255.00,65.51,67.23,hello
34.85,37.00,255.00,65.56,67.23,hello
34.88,37.00,255.00,65.59,67.23,hello
34.92,37.00,255.00,65.62,67.23,hello
34.95,37.00,255.00,65.64,67.23,hello
34.95,37.00,255.00,65.64,67.23,hello
34.98,37.00,255.00,65.67,67.23,hello
35.02,37.00,255.00,65.70,67.23,hello
35.05,37.00,255.00,65.72,67.23,hello
35.09,37.00,255.00,65.75,67.23,hello
35.12,37.00,255.00,65.77,67.23,hello
35.12,37.00,255.00,65.77,67.23,hello
35.19,37.00,255.00,65.83,67.23,hello
35.19,37.00,255.00,65.83,67.23,hello
35.22,37.00,255.00,65.85,67.23,hello
35.25,37.00,255.00,65.88,67.23,hello
35.29,37.00,255.00,65.91,67.23,hello
35.32,37.00,255.00,65.93,67.23,hello
35.36,37.00,255.00,65.96,67.23,hello
35.39,37.00,255.00,65.98,67.23,hello
35.42,37.00,255.00,66.01,67.23,hello
35.46,37.00,255.00,66.04,67.23,hello
35.46,37.00,255.00,66.04,67.23,hello
35.53,37.00,255.00,66.09,67.23,hello
35.56,37.00,255.00,66.11,67.23,hello
35.56,37.00,255.00,66.11,67.23,hello
35.59,37.00,255.00,66.14,67.23,hello
35.63,37.00,255.00,66.17,67.23,hello
35.66,37.00,255.00,66.19,67.23,hello
35.70,37.00,255.00,66.22,67.23,hello
35.73,37.00,253.51,66.25,67.23,hello
35.73,37.00,248.33,66.25,67.23,hello
35.80,37.00,254.21,66.30,67.23,hello
35.80,37.00,232.30,66.30,67.23,hello
35.87,37.00,243.92,66.35,67.23,hello
35.90,37.00,221.96,66.38,67.23,hello
35.90,37.00,222.59,66.38,67.23,hello
35.93,37.00,228.44,66.40,67.23,hello
35.97,37.00,217.52,66.43,67.23,hello
36.00,37.00,212.36,66.46,67.23,hello
36.04,37.00,207.16,66.48,67.23,hello
36.07,37.00,202.01,66.51,67.23,hello
36.07,37.00,196.84,66.51,67.23,hello
36.10,37.00,202.68,66.53,67.23,hello
36.17,37.00,191.71,66.59,67.23,hello
36.17,37.00,175.55,66.59,67.23,hello
36.21,37.00,187.14,66.61,67.23,hello
36.24,37.00,176.16,66.64,67.23,hello
36.27,37.00,171.00,66.67,67.23,hello
36.31,37.00,165.81,66.69,67.23,hello
36.34,37.00,160.59,66.72,67.23,hello
36.37,37.00,155.42,66.74,67.23,hello
36.37,37.00,150.23,66.74,67.23,hello
36.44,37.00,156.04,66.80,67.23,hello
36.44,37.00,134.04,66.80,67.23,hello
36.48,37.00,145.63,66.82,67.23,hello
36.51,37.00,134.67,66.85,67.23,hello
36.54,37.00,129.46,66.88,67.23,hello
36.58,37.00,124.26,66.90,67.23,hello
36.61,37.00,119.02,66.93,67.23,hello
36.61,37.00,113.82,66.93,67.23,hello
36.65,37.00,119.62,66.95,67.23,hello
36.71,37.00,108.64,67.01,67.23,hello
36.71,37.00,92.38,67.01,67.23,hello
36.75,37.00,103.95,67.03,67.23,hello
36.78,37.00,92.96,67.06,67.23,hello
36.82,37.00,87.70,67.09,67.23,hello
36.85,37.00,82.49,67.11,67.23,hello
36.85,37.00,77.26,67.11,67.23,hello
36.92,37.00,83.04,67.16,67.23,hello
36.95,37.00,61.00,67.19,67.23,hello
36.95,37.00,61.54,67.19,67.23,hello
36.99,37.00,67.31,67.22,67.23,hello
37.02,37.00,56.27,67.24,67.23,hello
37.05,37.00,51.05,67.27,67.23,hello
37.05,37.00,45.80,67.27,67.23,hello
37.09,37.00,51.56,67.29,67.23,hello
37.09,37.00,40.55,67.29,67.23,hello
37.16,37.00,46.31,67.35,67.23,hello
37.12,37.00,24.25,67.32,67.23,hello
37.16,37.00,46.80,67.35,67.23,hello
37.19,37.00,30.01,67.37,67.23,hello
37.22,37.00,24.75,67.40,67.23,hello
37.22,37.00,19.49,67.40,67.23,hello
37.26,37.00,25.24,67.43,67.23,hello
37.26,37.00,14.18,67.43,67.23,hello
37.29,37.00,19.95,67.45,67.23,hello
37.29,37.00,8.91,67.45,67.23,hello
37.29,37.00,14.66,67.45,67.23,hello
37.36,37.00,14.64,67.50,67.23,hello
37.36,37.00,0.00,67.50,67.23,hello
37.36,37.00,4.08,67.50,67.23,hello
37.36,37.00,4.05,67.50,67.23,hello
37.39,37.00,4.02,67.53,67.23,hello
37.43,37.00,0.00,67.56,67.23,hello
37.43,37.00,0.00,67.56,67.23,hello
37.43,37.00,0.00,67.56,67.23,hello
37.46,37.00,0.00,67.58,67.23,hello
37.43,37.00,0.00,67.56,67.23,hello
37.46,37.00,0.00,67.58,67.23,hello
37.50,37.00,0.00,67.61,67.23,hello
37.50,37.00,0.00,67.61,67.23,hello
37.50,37.00,0.00,67.61,67.23,hello
37.53,37.00,0.00,67.64,67.23,hello
37.53,37.00,0.00,67.64,67.23,hello
37.53,37.00,0.00,67.64,67.23,hello
37.53,37.00,0.00,67.64,67.23,hello
37.53,37.00,0.00,67.64,67.23,hello
37.53,37.00,0.00,67.64,67.23,hello
37.56,37.00,0.00,67.66,67.23,hello
37.56,37.00,0.00,67.66,67.23,hello
37.56,37.00,0.00,67.66,67.23,hello
37.56,37.00,0.00,67.66,67.23,hello
37.60,37.00,0.00,67.69,67.23,hello
37.60,37.00,0.00,67.69,67.23,hello
37.60,37.00,0.00,67.69,67.23,hello
37.60,37.00,0.00,67.69,67.23,hello
37.60,37.00,0.00,67.69,67.23,hello
37.60,37.00,0.00,67.69,67.23,hello
37.63,37.00,0.00,67.71,67.23,hello
37.63,37.00,0.00,67.71,67.23,hello
37.63,37.00,0.00,67.71,67.23,hello
37.63,37.00,0.00,67.71,67.23,hello
37.63,37.00,0.00,67.71,67.23,hello
37.63,37.00,0.00,67.71,67.23,hello
37.63,37.00,0.00,67.71,67.23,hello
37.63,37.00,0.00,67.71,67.23,hello
37.63,37.00,0.00,67.71,67.23,hello
37.63,37.00,0.00,67.71,67.23,hello
37.63,37.00,0.00,67.71,67.23,hello
37.63,37.00,0.00,67.71,67.23,hello
37.63,37.00,0.00,67.71,67.23,hello
37.63,37.00,0.00,67.71,67.23,hello
37.63,37.00,0.00,67.71,67.23,hello
37.63,37.00,0.00,67.71,67.23,hello
37.63,37.00,0.00,67.71,67.23,hello
37.63,37.00,0.00,67.71,67.23,hello
37.63,37.00,0.00,67.71,67.23,hello
37.63,37.00,0.00,67.71,67.23,hello
37.63,37.00,0.00,67.71,67.23,hello
37.63,37.00,0.00,67.71,67.23,hello
37.63,37.00,0.00,67.71,67.23,hello
37.66,37.00,0.00,67.74,67.23,hello
37.63,37.00,0.00,67.71,67.23,hello
37.63,37.00,0.00,67.71,67.23,hello
37.63,37.00,0.00,67.71,67.23,hello
37.63,37.00,0.00,67.71,67.23,hello
37.66,37.00,0.00,67.74,67.23,hello
37.63,37.00,0.00,67.71,67.23,hello
37.63,37.00,0.00,67.71,67.23,hello
37.63,37.00,0.00,67.71,67.23,hello
37.60,37.00,0.00,67.69,67.23,hello
37.63,37.00,0.00,67.71,67.23,hello
37.60,37.00,0.00,67.69,67.23,hello
37.60,37.00,0.00,67.69,67.23,hello
37.60,37.00,0.00,67.69,67.23,hello
37.60,37.00,0.00,67.69,67.23,hello
37.63,37.00,0.00,67.71,67.23,hello
37.60,37.00,0.00,67.69,67.23,hello
37.60,37.00,0.00,67.69,67.23,hello
37.60,37.00,0.00,67.69,67.23,hello
37.60,37.00,0.00,67.69,67.23,hello
37.60,37.00,0.00,67.69,67.23,hello
37.60,37.00,0.00,67.69,67.23,hello
37.56,37.00,0.00,67.66,67.23,hello
37.56,37.00,0.00,67.66,67.23,hello
37.56,37.00,0.00,67.66,67.23,hello
37.56,37.00,0.00,67.66,67.23,hello
37.56,37.00,0.00,67.66,67.23,hello
37.56,37.00,0.00,67.66,67.23,hello
37.56,37.00,0.00,67.66,67.23,hello
37.56,37.00,0.00,67.66,67.23,hello
37.53,37.00,0.00,67.64,67.23,hello
37.53,37.00,0.00,67.64,67.23,hello
37.53,37.00,0.00,67.64,67.23,hello
37.53,37.00,0.00,67.64,67.23,hello
37.56,37.00,0.00,67.66,67.23,hello
37.53,37.00,0.00,67.64,67.23,hello
37.53,37.00,0.00,67.64,67.23,hello
37.53,37.00,0.00,67.64,67.23,hello
37.50,37.00,0.00,67.61,67.23,hello
37.50,37.00,0.00,67.61,67.23,hello
37.50,37.00,0.00,67.61,67.23,hello
37.50,37.00,0.00,67.61,67.23,hello
37.50,37.00,0.00,67.61,67.23,hello
37.50,37.00,0.00,67.61,67.23,hello
37.46,37.00,0.00,67.58,67.23,hello
37.46,37.00,0.00,67.58,67.23,hello
37.46,37.00,0.00,67.58,67.23,hello
37.46,37.00,0.00,67.58,67.23,hello
37.46,37.00,0.00,67.58,67.23,hello
37.46,37.00,0.00,67.58,67.23,hello
37.46,37.00,0.00,67.58,67.23,hello
37.43,37.00,0.00,67.56,67.23,hello
37.43,37.00,0.00,67.56,67.23,hello
37.43,37.00,0.00,67.56,67.23,hello
37.43,37.00,0.00,67.56,67.23,hello
37.43,37.00,0.00,67.56,67.23,hello
37.43,37.00,0.00,67.56,67.23,hello
37.39,37.00,0.00,67.53,67.23,hello
37.43,37.00,0.00,67.56,67.23,hello
37.39,37.00,0.00,67.53,67.23,hello
37.43,37.00,0.00,67.56,67.23,hello
37.43,37.00,0.00,67.56,67.23,hello
37.43,37.00,0.00,67.56,67.23,hello
37.39,37.00,0.00,67.53,67.23,hello
37.39,37.00,0.00,67.53,67.23,hello
37.36,37.00,0.00,67.50,67.23,hello
37.36,37.00,4.94,67.50,67.23,hello
37.39,37.00,0.00,67.53,67.23,hello
37.33,37.00,0.00,67.48,67.23,hello
37.36,37.00,15.90,67.50,67.23,hello
37.33,37.00,0.00,67.48,67.23,hello
37.33,37.00,10.08,67.48,67.23,hello
37.33,37.00,4.27,67.48,67.23,hello
37.33,37.00,4.25,67.48,67.23,hello
37.29,37.00,4.22,67.45,67.23,hello
37.33,37.00,15.21,67.48,67.23,hello
37.29,37.00,0.00,67.45,67.23,hello
37.33,37.00,15.16,67.48,67.23,hello
37.29,37.00,0.00,67.45,67.23,hello
37.29,37.00,15.11,67.45,67.23,hello
37.29,37.00,9.32,67.45,67.23,hello
37.29,37.00,9.30,67.45,67.23,hello
37.29,37.00,9.28,67.45,67.23,hello
37.26,37.00,9.25,67.43,67.23,hello
37.26,37.00,20.24,67.43,67.23,hello
37.26,37.00,14.46,67.43,67.23,hello
37.26,37.00,14.44,67.43,67.23,hello
37.26,37.00,14.42,67.43,67.23,hello
37.22,37.00,14.40,67.40,67.23,hello
37.22,37.00,25.42,67.40,67.23,hello
37.22,37.00,19.62,67.40,67.23,hello
37.19,37.00,19.60,67.37,67.23,hello
37.22,37.00,30.60,67.40,67.23,hello
37.22,37.00,13.80,67.40,67.23,hello
37.22,37.00,19.55,67.40,67.23,hello
37.19,37.00,19.54,67.37,67.23,hello
37.19,37.00,30.53,67.37,67.23,hello
37.16,37.00,24.75,67.35,67.23,hello
37.16,37.00,35.75,67.35,67.23,hello
37.16,37.00,29.97,67.35,67.23,hello
37.19,37.00,29.96,67.37,67.23,hello
37.16,37.00,18.93,67.35,67.23,hello
37.16,37.00,35.69,67.35,67.23,hello
37.16,37.00,29.92,67.35,67.23,hello
37.12,37.00,29.90,67.32,67.23,hello
37.12,37.00,40.90,67.32,67.23,hello
37.16,37.00,35.13,67.35,67.23,hello
37.12,37.00,24.11,67.32,67.23,hello
37.09,37.00,40.87,67.29,67.23,hello
37.09,37.00,46.14,67.29,67.23,hello
37.09,37.00,40.35,67.29,67.23,hello
37.09,37.00,40.34,67.29,67.23,hello
37.09,37.00,40.34,67.29,67.23,hello
37.05,37.00,40.33,67.27,67.23,hello
37.09,37.00,51.33,67.29,67.23,hello
37.05,37.00,34.55,67.27,67.23,hello
37.09,37.00,51.32,67.29,67.23,hello
37.05,37.00,34.54,67.27,67.23,hello
37.05,37.00,51.31,67.27,67.23,hello
37.05,37.00,45.54,67.27,67.23,hello
37.02,37.00,45.54,67.24,67.23,hello
37.02,37.00,56.54,67.24,67.23,hello
37.02,37.00,50.78,67.24,67.23,hello
37.02,37.00,50.78,67.24,67.23,hello
36.99,37.00,50.77,67.22,67.23,hello
37.02,37.00,61.78,67.24,67.23,hello
37.02,37.00,45.01,67.24,67.23,hello
36.99,37.00,50.77,67.22,67.23,hello
36.95,37.00,61.78,67.19,67.23,hello
36.99,37.00,67.06,67.22,67.23,hello
36.99,37.00,50.24,67.22,67.23,hello
36.95,37.00,56.02,67.19,67.23,hello
36.99,37.00,67.07,67.22,67.23,hello
36.95,37.00,50.24,67.19,67.23,hello
36.95,37.00,67.07,67.19,67.23,hello
36.92,37.00,61.29,67.16,67.23,hello
36.92,37.00,72.30,67.16,67.23,hello
36.92,37.00,66.54,67.16,67.23,hello
36.88,37.00,66.55,67.14,67.23,hello
36.92,37.00,77.57,67.16,67.23,hello
36.88,37.00,60.80,67.14,67.23,hello
36.88,37.00,77.58,67.14,67.23,hello
36.92,37.00,71.83,67.16,67.23,hello
36.88,37.00,60.82,67.14,67.23,hello
36.88,37.00,77.61,67.14,67.23,hello
36.88,37.00,71.85,67.14,67.23,hello
36.85,37.00,71.86,67.11,67.23,hello
36.88,37.00,82.91,67.14,67.23,hello
36.85,37.00,66.10,67.11,67.23,hello
36.82,37.00,82.93,67.09,67.23,hello
36.82,37.00,88.17,67.09,67.23,hello
36.85,37.00,82.42,67.11,67.23,hello
36.82,37.00,71.42,67.09,67.23,hello
36.82,37.00,88.21,67.09,67.23,hello
36.82,37.00,82.46,67.09,67.23,hello
36.78,37.00,82.47,67.06,67.23,hello
36.78,37.00,93.50,67.06,67.23,hello
36.78,37.00,87.75,67.06,67.23,hello
36.75,37.00,87.76,67.03,67.23,hello
36.78,37.00,98.82,67.06,67.23,hello
36.78,37.00,82.02,67.06,67.23,hello
36.75,37.00,87.82,67.03,67.23,hello
36.75,37.00,98.88,67.03,67.23,hello
36.71,37.00,93.11,67.01,67.23,hello
36.75,37.00,104.14,67.03,67.23,hello
36.71,37.00,87.39,67.01,67.23,hello
36.71,37.00,104.18,67.01,67.23,hello
36.71,37.00,98.44,67.01,67.23,hello
36.71,37.00,98.46,67.01,67.23,hello
36.71,37.00,98.48,67.01,67.23,hello
36.71,37.00,98.51,67.01,67.23,hello
36.71,37.00,98.53,67.01,67.23,hello
36.68,37.00,98.55,66.98,67.23,hello
36.68,37.00,109.58,66.98,67.23,hello
36.68,37.00,103.84,66.98,67.23,hello
36.65,37.00,103.87,66.95,67.23,hello
36.61,37.00,114.93,66.93,67.23,hello
36.65,37.00,120.19,66.95,67.23,hello
36.65,37.00,103.44,66.95,67.23,hello
36.61,37.00,109.24,66.93,67.23,hello
36.61,37.00,120.27,66.93,67.23,hello
36.61,37.00,114.54,66.93,67.23,hello
36.61,37.00,114.57,66.93,67.23,hello
36.61,37.00,114.60,66.93,67.23,hello
36.61,37.00,114.63,66.93,67.23,hello
36.61,37.00,114.66,66.93,67.23,hello
36.58,37.00,114.69,66.90,67.23,hello
36.58,37.00,125.72,66.90,67.23,hello
36.58,37.00,119.99,66.90,67.23,hello
36.58,37.00,120.02,66.90,67.23,hello
36.58,37.00,120.06,66.90,67.23,hello
36.58,37.00,120.09,66.90,67.23,hello
36.54,37.00,120.12,66.88,67.23,hello
36.54,37.00,131.20,66.88,67.23,hello
36.51,37.00,125.45,66.85,67.23,hello
36.54,37.00,136.49,66.88,67.23,hello
36.51,37.00,119.76,66.85,67.23,hello
36.51,37.00,136.57,66.85,67.23,hello
36.51,37.00,130.84,66.85,67.23,hello
36.48,37.00,130.88,66.82,67.23,hello
36.48,37.00,141.92,66.82,67.23,hello
36.51,37.00,136.20,66.85,67.23,hello
36.48,37.00,125.23,66.82,67.23,hello
36.48,37.00,142.04,66.82,67.23,hello
36.48,37.00,136.32,66.82,67.23,hello
36.51,37.00,136.36,66.85,67.23,hello
36.48,37.00,125.39,66.82,67.23,hello
36.48,37.00,142.20,66.82,67.23,hello
36.48,37.00,136.48,66.82,67.23,hello
36.44,37.00,136.52,66.80,67.23,hello
36.44,37.00,147.57,66.80,67.23,hello
36.44,37.00,141.84,66.80,67.23,hello
36.44,37.00,141.89,66.80,67.23,hello
36.44,37.00,141.93,66.80,67.23,hello
36.48,37.00,141.97,66.82,67.23,hello
36.44,37.00,131.01,66.80,67.23,hello
36.44,37.00,147.82,66.80,67.23,hello
36.48,37.00,142.10,66.82,67.23,hello
36.48,37.00,131.13,66.82,67.23,hello
36.48,37.00,136.94,66.82,67.23,hello
36.48,37.00,136.98,66.82,67.23,hello
36.48,37.00,137.02,66.82,67.23,hello
36.48,37.00,137.06,66.82,67.23,hello
36.48,37.00,137.10,66.82,67.23,hello
36.51,37.00,137.14,66.85,67.23,hello
36.51,37.00,126.18,66.85,67.23,hello
36.51,37.00,131.98,66.85,67.23,hello
36.54,37.00,132.02,66.88,67.23,hello
36.51,37.00,121.04,66.85,67.23,hello
36.54,37.00,137.85,66.88,67.23,hello
36.54,37.00,121.12,66.88,67.23,hello
36.54,37.00,126.92,66.88,67.23,hello
36.54,37.00,126.95,66.88,67.23,hello
36.58,37.00,126.99,66.90,67.23,hello
36.58,37.00,115.98,66.90,67.23,hello
36.58,37.00,121.80,66.90,67.23,hello
36.58,37.00,121.83,66.90,67.23,hello
36.61,37.00,121.86,66.93,67.23,hello
36.61,37.00,110.89,66.93,67.23,hello
36.61,37.00,116.68,66.93,67.23,hello
36.65,37.00,116.71,66.95,67.23,hello
36.68,37.00,105.73,66.98,67.23,hello
36.65,37.00,100.48,66.95,67.23,hello
36.68,37.00,117.33,66.98,67.23,hello
36.68,37.00,100.53,66.98,67.23,hello
36.68,37.00,106.34,66.98,67.23,hello
36.71,37.00,106.37,67.01,67.23,hello
36.68,37.00,95.38,66.98,67.23,hello
36.71,37.00,112.18,67.01,67.23,hello
36.75,37.00,95.43,67.03,67.23,hello
36.71,37.00,90.21,67.01,67.23,hello
36.71,37.00,107.00,67.01,67.23,hello
36.78,37.00,101.26,67.06,67.23,hello
36.75,37.00,79.23,67.03,67.23,hello
36.78,37.00,101.83,67.06,67.23,hello
36.75,37.00,85.03,67.03,67.23,hello
36.78,37.00,101.87,67.06,67.23,hello
36.82,37.00,85.07,67.09,67.23,hello
36.82,37.00,79.85,67.09,67.23,hello
36.82,37.00,85.63,67.09,67.23,hello
36.85,37.00,85.65,67.11,67.23,hello
36.85,37.00,74.65,67.11,67.23,hello
36.82,37.00,80.43,67.09,67.23,hello
36.85,37.00,91.45,67.11,67.23,hello
36.82,37.00,74.69,67.09,67.23,hello
36.85,37.00,91.48,67.11,67.23,hello
36.85,37.00,74.72,67.11,67.23,hello
36.85,37.00,80.49,67.11,67.23,hello
36.85,37.00,80.51,67.11,67.23,hello
36.85,37.00,80.52,67.11,67.23,hello
36.85,37.00,80.53,67.11,67.23,hello
36.88,37.00,80.54,67.14,67.23,hello
36.88,37.00,69.51,67.14,67.23,hello
36.88,37.00,75.30,67.14,67.23,hello
36.88,37.00,75.31,67.14,67.23,hello
36.88,37.00,75.32,67.14,67.23,hello
36.88,37.00,75.33,67.14,67.23,hello
36.88,37.00,75.34,67.14,67.23,hello
36.88,37.00,75.35,67.14,67.23,hello
36.88,37.00,75.35,67.14,67.23,hello
36.88,37.00,75.36,67.14,67.23,hello
36.88,37.00,75.37,67.14,67.23,hello
36.88,37.00,75.38,67.14,67.23,hello
36.88,37.00,75.39,67.14,67.23,hello
36.92,37.00,75.40,67.16,67.23,hello
36.88,37.00,64.40,67.14,67.23,hello
36.88,37.00,81.18,67.14,67.23,hello
36.88,37.00,75.42,67.14,67.23,hello
36.88,37.00,75.43,67.14,67.23,hello
36.92,37.00,75.44,67.16,67.23,hello
36.88,37.00,64.44,67.14,67.23,hello
36.88,37.00,81.22,67.14,67.23,hello
36.88,37.00,75.47,67.14,67.23,hello
36.88,37.00,75.47,67.14,67.23,hello
36.88,37.00,75.48,67.14,67.23,hello
36.85,37.00,75.49,67.11,67.23,hello
36.88,37.00,86.54,67.14,67.23,hello
36.88,37.00,69.73,67.14,67.23,hello
36.88,37.00,75.52,67.14,67.23,hello
36.88,37.00,75.53,67.14,67.23,hello
36.88,37.00,75.54,67.14,67.23,hello
36.88,37.00,75.55,67.14,67.23,hello
36.88,37.00,75.56,67.14,67.23,hello
36.85,37.00,75.57,67.11,67.23,hello
36.85,37.00,86.62,67.11,67.23,hello
36.85,37.00,80.85,67.11,67.23,hello
36.85,37.00,80.86,67.11,67.23,hello
36.85,37.00,80.87,67.11,67.23,hello
36.85,37.00,80.88,67.11,67.23,hello
36.85,37.00,80.89,67.11,67.23,hello
36.85,37.00,80.91,67.11,67.23,hello
36.82,37.00,80.92,67.09,67.23,hello
36.85,37.00,91.94,67.11,67.23,hello
36.82,37.00,75.18,67.09,67.23,hello
36.82,37.00,91.96,67.09,67.23,hello
36.82,37.00,86.21,67.09,67.23,hello
36.82,37.00,86.23,67.09,67.23,hello
36.78,37.00,86.24,67.06,67.23,hello
36.82,37.00,97.27,67.09,67.23,hello
36.82,37.00,80.51,67.09,67.23,hello
36.78,37.00,86.29,67.06,67.23,hello
36.82,37.00,97.31,67.09,67.23,hello
36.82,37.00,80.55,67.09,67.23,hello
36.75,37.00,86.33,67.03,67.23,hello
36.78,37.00,108.40,67.06,67.23,hello
36.78,37.00,85.83,67.06,67.23,hello
36.78,37.00,91.63,67.06,67.23,hello
36.75,37.00,91.64,67.03,67.23,hello
36.78,37.00,102.70,67.06,67.23,hello
36.75,37.00,85.90,67.03,67.23,hello
36.75,37.00,102.74,67.03,67.23,hello
36.75,37.00,96.98,67.03,67.23,hello
