#!,Workbook:,Custom,Custom
#!,To play this data back: Open the original Excel workbook file then click the *Import Data File* button in the *Data Streamer* ribbon and navigate to this file.
#!,For more information visit http://aka.ms/hackingstem/
37.80,37.00,0.00,67.85,67.23,hello
37.80,37.00,0.00,67.85,67.23,hello
37.83,37.00,0.00,67.87,67.23,hello
37.83,37.00,0.00,67.87,67.23,hello
37.83,37.00,0.00,67.87,67.23,hello
37.87,37.00,0.00,67.90,67.23,hello
37.87,37.00,0.00,67.90,67.23,hello
37.87,37.00,0.00,67.90,67.23,hello
37.87,37.00,0.00,67.90,67.23,hello
37.87,37.00,0.00,67.90,67.23,hello
37.90,37.00,0.00,67.92,67.23,hello
37.90,37.00,0.00,67.92,67.23,hello
37.94,37.00,0.00,67.95,67.23,hello
37.94,37.00,0.00,67.95,67.23,hello
37.94,37.00,0.00,67.95,67.23,hello
37.94,37.00,0.00,67.95,67.23,hello
37.97,37.00,0.00,67.98,67.23,hello
37.94,37.00,0.00,67.95,67.23,hello
37.97,37.00,0.00,67.98,67.23,hello
37.97,37.00,0.00,67.98,67.23,hello
38.00,37.00,0.00,68.00,67.23,hello
37.97,37.00,0.00,67.98,67.23,hello
37.97,37.00,0.00,67.98,67.23,hello
38.00,37.00,0.00,68.00,67.23,hello
38.00,37.00,0.00,68.00,67.23,hello
38.00,37.00,0.00,68.00,67.23,hello
38.00,37.00,0.00,68.00,67.23,hello
38.04,37.00,0.00,68.03,67.23,hello
38.04,37.00,0.00,68.03,67.23,hello
38.04,37.00,0.00,68.03,67.23,hello
38.04,37.00,0.00,68.03,67.23,hello
38.04,37.00,0.00,68.03,67.23,hello
38.04,37.00,0.00,68.03,67.23,hello
38.04,37.00,0.00,68.03,67.23,hello
38.04,37.00,0.00,68.03,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.14,37.00,0.00,68.11,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.04,37.00,0.00,68.03,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.04,37.00,0.00,68.03,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.04,37.00,0.00,68.03,67.23,hello
38.04,37.00,0.00,68.03,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.04,37.00,0.00,68.03,67.23,hello
38.04,37.00,0.00,68.03,67.23,hello
38.04,37.00,0.00,68.03,67.23,hello
38.04,37.00,0.00,68.03,67.23,hello
38.04,37.00,0.00,68.03,67.23,hello
38.04,37.00,0.00,68.03,67.23,hello
38.04,37.00,0.00,68.03,67.23,hello
38.04,37.00,0.00,68.03,67.23,hello
38.04,37.00,0.00,68.03,67.23,hello
38.04,37.00,0.00,68.03,67.23,hello
38.04,37.00,0.00,68.03,67.23,hello
38.00,37.00,0.00,68.00,67.23,hello
38.04,37.00,0.00,68.03,67.23,hello
38.00,37.00,0.00,68.00,67.23,hello
38.00,37.00,0.00,68.00,67.23,hello
38.00,37.00,0.00,68.00,67.23,hello
38.00,37.00,0.00,68.00,67.23,hello
38.00,37.00,0.00,68.00,67.23,hello
37.97,37.00,0.00,67.98,67.23,hello
38.00,37.00,0.00,68.00,67.23,hello
38.00,37.00,0.00,68.00,67.23,hello
38.00,37.00,0.00,68.00,67.23,hello
37.97,37.00,0.00,67.98,67.23,hello
38.00,37.00,0.00,68.00,67.23,hello
37.97,37.00,0.00,67.98,67.23,hello
38.00,37.00,0.00,68.00,67.23,hello
38.00,37.00,0.00,68.00,67.23,hello
37.97,37.00,0.00,67.98,67.23,hello
37.97,37.00,0.00,67.98,67.23,hello
37.97,37.00,0.00,67.98,67.23,hello
37.97,37.00,0.00,67.98,67.23,hello
37.97,37.00,0.00,67.98,67.23,hello
37.97,37.00,0.00,67.98,67.23,hello
37.97,37.00,0.00,67.98,67.23,hello
37.97,37.00,0.00,67.98,67.23,hello
37.94,37.00,0.00,67.95,67.23,hello
37.94,37.00,0.00,67.95,67.23,hello
37.94,37.00,0.00,67.95,67.23,hello
37.97,37.00,0.00,67.98,67.23,hello
37.97,37.00,0.00,67.98,67.23,hello
37.94,37.00,0.00,67.95,67.23,hello
37.94,37.00,0.00,67.95,67.23,hello
37.94,37.00,0.00,67.95,67.23,hello
37.94,37.00,0.00,67.95,67.23,hello
37.90,37.00,0.00,67.92,67.23,hello
37.90,37.00,0.00,67.92,67.23,hello
37.94,37.00,0.00,67.95,67.23,hello
37.90,37.00,0.00,67.92,67.23,hello
37.94,37.00,0.00,67.95,67.23,hello
37.90,37.00,0.00,67.92,67.23,hello
37.90,37.00,0.00,67.92,67.23,hello
37.90,37.00,0.00,67.92,67.23,hello
37.87,37.00,0.00,67.90,67.23,hello
37.90,37.00,0.00,67.92,67.23,hello
37.90,37.00,0.00,67.92,67.23,hello
37.87,37.00,0.00,67.90,67.23,hello
37.90,37.00,0.00,67.92,67.23,hello
37.87,37.00,0.00,67.90,67.23,hello
37.87,37.00,0.00,67.90,67.23,hello
37.90,37.00,0.00,67.92,67.23,hello
37.87,37.00,0.00,67.90,67.23,hello
37.87,37.00,0.00,67.90,67.23,hello
37.87,37.00,0.00,67.90,67.23,hello
37.87,37.00,0.00,67.90,67.23,hello
37.83,37.00,0.00,67.87,67.23,hello
37.87,37.00,0.00,67.90,67.23,hello
37.83,37.00,0.00,67.87,67.23,hello
37.83,37.00,0.00,67.87,67.23,hello
37.83,37.00,0.00,67.87,67.23,hello
37.83,37.00,0.00,67.87,67.23,hello
37.83,37.00,0.00,67.87,67.23,hello
37.83,37.00,0.00,67.87,67.23,hello
37.83,37.00,0.00,67.87,67.23,hello
37.80,37.00,0.00,67.85,67.23,hello
37.83,37.00,0.00,67.87,67.23,hello
37.80,37.00,0.00,67.85,67.23,hello
37.80,37.00,0.00,67.85,67.23,hello
37.80,37.00,0.00,67.85,67.23,hello
37.80,37.00,0.00,67.85,67.23,hello
37.80,37.00,0.00,67.85,67.23,hello
37.80,37.00,0.00,67.85,67.23,hello
37.80,37.00,0.00,67.85,67.23,hello
37.80,37.00,0.00,67.85,67.23,hello
37.77,37.00,0.00,67.82,67.23,hello
37.77,37.00,0.00,67.82,67.23,hello
37.80,37.00,0.00,67.85,67.23,hello
37.77,37.00,0.00,67.82,67.23,hello
37.77,37.00,0.00,67.82,67.23,hello
37.77,37.00,0.00,67.82,67.23,hello
37.77,37.00,0.00,67.82,67.23,hello
37.77,37.00,0.00,67.82,67.23,hello
37.77,37.00,0.00,67.82,67.23,hello
37.77,37.00,0.00,67.82,67.23,hello
37.73,37.00,0.00,67.79,67.23,hello
37.73,37.00,0.00,67.79,67.23,hello
37.73,37.00,0.00,67.79,67.23,hello
37.73,37.00,0.00,67.79,67.23,hello
37.73,37.00,0.00,67.79,67.23,hello
37.70,37.00,0.00,67.77,67.23,hello
37.70,37.00,0.00,67.77,67.23,hello
37.73,37.00,0.00,67.79,67.23,hello
37.73,37.00,0.00,67.79,67.23,hello
37.73,37.00,0.00,67.79,67.23,hello
37.70,37.00,0.00,67.77,67.23,hello
37.73,37.00,0.00,67.79,67.23,hello
37.70,37.00,0.00,67.77,67.23,hello
37.70,37.00,0.00,67.77,67.23,hello
37.70,37.00,0.00,67.77,67.23,hello
37.70,37.00,0.00,67.77,67.23,hello
37.66,37.00,0.00,67.74,67.23,hello
37.66,37.00,0.00,67.74,67.23,hello
37.70,37.00,0.00,67.77,67.23,hello
37.70,37.00,0.00,67.77,67.23,hello
37.66,37.00,0.00,67.74,67.23,hello
37.66,37.00,0.00,67.74,67.23,hello
37.66,37.00,0.00,67.74,67.23,hello
37.66,37.00,0.00,67.74,67.23,hello
37.66,37.00,0.00,67.74,67.23,hello
37.66,37.00,0.00,67.74,67.23,hello
37.66,37.00,0.00,67.74,67.23,hello
37.63,37.00,0.00,67.71,67.23,hello
37.63,37.00,0.00,67.71,67.23,hello
37.63,37.00,0,67.71,67.23,hello
37.63,37.00,0.00,67.71,67.23,hello
37.63,37.00,0.00,67.71,67.23,hello
37.63,37.00,0.00,67.71,67.23,hello
37.63,37.00,0.00,67.71,67.23,hello
37.63,37.00,0.00,67.71,67.23,hello
37.63,37.00,0.00,67.71,67.23,hello
37.60,37.00,0.00,67.69,67.23,hello
37.60,37.00,0.00,67.69,67.23,hello
37.60,37.00,0.00,67.69,67.23,hello
37.60,37.00,0.00,67.69,67.23,hello
37.60,37.00,0.00,67.69,67.23,hello
37.56,37.00,0.00,67.66,67.23,hello
37.56,37.00,0.00,67.66,67.23,hello
37.60,37.00,0.00,67.69,67.23,hello
37.60,37.00,0.00,67.69,67.23,hello
37.60,37.00,0.00,67.69,67.23,hello
37.56,37.00,0.00,67.66,67.23,hello
37.56,37.00,0.00,67.66,67.23,hello
37.56,37.00,0.00,67.66,67.23,hello
37.56,37.00,0.00,67.66,67.23,hello
37.56,37.00,0.00,67.66,67.23,hello
37.53,37.00,0.00,67.64,67.23,hello
37.53,37.00,0.00,67.64,67.23,hello
37.53,37.00,0.00,67.64,67.23,hello
37.53,37.00,0.00,67.64,67.23,hello
37.53,37.00,0.00,67.64,67.23,hello
37.53,37.00,0.00,67.64,67.23,hello
37.53,37.00,0.00,67.64,67.23,hello
37.50,37.00,0.00,67.61,67.23,hello
37.50,37.00,0.00,67.61,67.23,hello
37.53,37.00,0.00,67.64,67.23,hello
37.50,37.00,0.00,67.61,67.23,hello
37.50,37.00,0.00,67.61,67.23,hello
37.50,37.00,0.00,67.61,67.23,hello
37.46,37.00,0.00,67.58,67.23,hello
37.50,37.00,0.00,67.61,67.23,hello
37.46,37.00,0.00,67.58,67.23,hello
37.46,37.00,0.00,67.58,67.23,hello
37.46,37.00,0.00,67.58,67.23,hello
37.46,37.00,0.00,67.58,67.23,hello
37.46,37.00,0.00,67.58,67.23,hello
37.46,37.00,0.00,67.58,67.23,hello
37.46,37.00,0.00,67.58,67.23,hello
37.46,37.00,0.00,67.58,67.23,hello
37.43,37.00,0.00,67.56,67.23,hello
37.46,37.00,0.00,67.58,67.23,hello
37.43,37.00,0.00,67.56,67.23,hello
37.43,37.00,0.00,67.56,67.23,hello
37.43,37.00,0.00,67.56,67.23,hello
37.43,37.00,0.00,67.56,67.23,hello
37.43,37.00,0.00,67.56,67.23,hello
37.43,37.00,0.00,67.56,67.23,hello
37.43,37.00,0.00,67.56,67.23,hello
37.39,37.00,0.00,67.53,67.23,hello
37.39,37.00,0.00,67.53,67.23,hello
37.39,37.00,0.00,67.53,67.23,hello
37.39,37.00,0.00,67.53,67.23,hello
37.39,37.00,0.00,67.53,67.23,hello
37.36,37.00,0.00,67.50,67.23,hello
37.39,37.00,0.00,67.53,67.23,hello
37.36,37.00,0.00,67.50,67.23,hello
37.33,37.00,0.00,67.48,67.23,hello
37.36,37.00,0.00,67.50,67.23,hello
37.36,37.00,0.00,67.50,67.23,hello
37.39,37.00,0.00,67.53,67.23,hello
37.36,37.00,0.00,67.50,67.23,hello
37.36,37.00,0.00,67.50,67.23,hello
37.33,37.00,0.00,67.48,67.23,hello
37.33,37.00,0.00,67.48,67.23,hello
37.36,37.00,0.00,67.50,67.23,hello
37.33,37.00,0.00,67.48,67.23,hello
37.33,37.00,0.00,67.48,67.23,hello
37.33,37.00,0.00,67.48,67.23,hello
37.33,37.00,0.00,67.48,67.23,hello
37.33,37.00,0.00,67.48,67.23,hello
37.33,37.00,0.00,67.48,67.23,hello
37.33,37.00,0.00,67.48,67.23,hello
37.33,37.00,0.00,67.48,67.23,hello
37.29,37.00,0.00,67.45,67.23,hello
37.29,37.00,0.00,67.45,67.23,hello
37.29,37.00,0.00,67.45,67.23,hello
37.29,37.00,0.00,67.45,67.23,hello
37.29,37.00,0.00,67.45,67.23,hello
37.26,37.00,0.00,67.43,67.23,hello
37.26,37.00,0.00,67.43,67.23,hello
37.29,37.00,0.00,67.45,67.23,hello
37.26,37.00,0.00,67.43,67.23,hello
37.29,37.00,0.00,67.45,67.23,hello
37.26,37.00,0.00,67.43,67.23,hello
37.26,37.00,0.00,67.43,67.23,hello
37.29,37.00,0.00,67.45,67.23,hello
37.22,37.00,0.00,67.40,67.23,hello
37.22,37.00,6.09,67.40,67.23,hello
37.26,37.00,0.00,67.43,67.23,hello
37.19,37.00,0.00,67.37,67.23,hello
37.22,37.00,11.29,67.40,67.23,hello
37.22,37.00,0.00,67.40,67.23,hello
37.22,37.00,0.00,67.40,67.23,hello
37.22,37.00,0.00,67.40,67.23,hello
37.22,37.00,0.00,67.40,67.23,hello
37.19,37.00,0.00,67.37,67.23,hello
37.22,37.00,5.94,67.40,67.23,hello
37.19,37.00,0.00,67.37,67.23,hello
37.22,37.00,5.91,67.40,67.23,hello
37.19,37.00,0.00,67.37,67.23,hello
37.19,37.00,5.88,67.37,67.23,hello
37.19,37.00,0.62,67.37,67.23,hello
37.19,37.00,0.61,67.37,67.23,hello
37.19,37.00,0.60,67.37,67.23,hello
37.16,37.00,0.58,67.35,67.23,hello
37.16,37.00,11.06,67.35,67.23,hello
37.16,37.00,5.80,67.35,67.23,hello
37.16,37.00,5.79,67.35,67.23,hello
37.16,37.00,5.78,67.35,67.23,hello
37.12,37.00,5.77,67.32,67.23,hello
37.16,37.00,16.25,67.35,67.23,hello
37.16,37.00,0.51,67.35,67.23,hello
37.12,37.00,5.74,67.32,67.23,hello
37.16,37.00,16.22,67.35,67.23,hello
37.12,37.00,0.48,67.32,67.23,hello
37.12,37.00,16.20,67.32,67.23,hello
37.09,37.00,10.95,67.29,67.23,hello
37.12,37.00,21.46,67.32,67.23,hello
37.12,37.00,5.68,67.32,67.23,hello
37.12,37.00,10.93,67.32,67.23,hello
37.12,37.00,10.92,67.32,67.23,hello
37.09,37.00,10.91,67.29,67.23,hello
37.09,37.00,21.42,67.29,67.23,hello
37.09,37.00,16.15,67.29,67.23,hello
37.09,37.00,16.15,67.29,67.23,hello
37.09,37.00,16.14,67.29,67.23,hello
37.09,37.00,16.14,67.29,67.23,hello
37.09,37.00,16.13,67.29,67.23,hello
37.09,37.00,16.12,67.29,67.23,hello
37.05,37.00,16.12,67.27,67.23,hello
37.05,37.00,26.60,67.27,67.23,hello
37.05,37.00,21.35,67.27,67.23,hello
37.05,37.00,21.35,67.27,67.23,hello
37.05,37.00,21.34,67.27,67.23,hello
37.02,37.00,21.34,67.24,67.23,hello
37.02,37.00,31.82,67.24,67.23,hello
37.05,37.00,26.58,67.27,67.23,hello
37.05,37.00,16.09,67.27,67.23,hello
37.02,37.00,21.33,67.24,67.23,hello
37.02,37.00,31.81,67.24,67.23,hello
37.02,37.00,26.57,67.24,67.23,hello
37.02,37.00,26.57,67.24,67.23,hello
36.99,37.00,26.57,67.22,67.23,hello
36.99,37.00,37.05,67.22,67.23,hello
36.99,37.00,31.81,67.22,67.23,hello
36.99,37.00,31.81,67.22,67.23,hello
36.99,37.00,31.81,67.22,67.23,hello
36.99,37.00,31.81,67.22,67.23,hello
36.99,37.00,31.81,67.22,67.23,hello
36.99,37.00,31.81,67.22,67.23,hello
36.99,37.00,31.82,67.22,67.23,hello
36.99,37.00,31.82,67.22,67.23,hello
36.95,37.00,31.82,67.19,67.23,hello
36.95,37.00,42.34,67.19,67.23,hello
36.92,37.00,37.08,67.16,67.23,hello
36.95,37.00,47.57,67.19,67.23,hello
36.95,37.00,31.85,67.19,67.23,hello
36.92,37.00,37.09,67.16,67.23,hello
36.92,37.00,47.58,67.16,67.23,hello
36.92,37.00,42.35,67.16,67.23,hello
36.95,37.00,42.35,67.19,67.23,hello
36.92,37.00,31.87,67.16,67.23,hello
36.92,37.00,47.60,67.16,67.23,hello
36.92,37.00,42.37,67.16,67.23,hello
36.92,37.00,42.37,67.16,67.23,hello
36.92,37.00,42.38,67.16,67.23,hello
36.92,37.00,42.39,67.16,67.23,hello
36.92,37.00,42.39,67.16,67.23,hello
