#!,Workbook:,Custom,Custom
#!,To play this data back: Open the original Excel workbook file then click the *Import Data File* button in the *Data Streamer* ribbon and navigate to this file.
#!,For more information visit http://aka.ms/hackingstem/
38.38,37.00,0.00,68.29,67.23,hello
38.34,37.00,0.00,68.27,67.23,hello
38.38,37.00,0.00,68.29,67.23,hello
38.38,37.00,0.00,68.29,67.23,hello
38.38,37.00,0.00,68.29,67.23,hello
38.34,37.00,0.00,68.27,67.23,hello
38.34,37.00,0.00,68.27,67.23,hello
38.31,37.00,0.00,68.24,67.23,hello
38.34,37.00,0.00,68.27,67.23,hello
38.31,37.00,0.00,68.24,67.23,hello
38.31,37.00,0.00,68.24,67.23,hello
38.31,37.00,0.00,68.24,67.23,hello
38.31,37.00,0.00,68.24,67.23,hello
38.31,37.00,0.00,68.24,67.23,hello
38.28,37.00,0.00,68.21,67.23,hello
38.28,37.00,0.00,68.21,67.23,hello
38.28,37.00,0.00,68.21,67.23,hello
38.28,37.00,0.00,68.21,67.23,hello
38.28,37.00,0.00,68.21,67.23,hello
38.28,37.00,0.00,68.21,67.23,hello
38.28,37.00,0.00,68.21,67.23,hello
38.28,37.00,0.00,68.21,67.23,hello
38.24,37.00,0.00,68.19,67.23,hello
38.24,37.00,0.00,68.19,67.23,hello
38.24,37.00,0.00,68.19,67.23,hello
38.28,37.00,0.00,68.21,67.23,hello
38.24,37.00,0.00,68.19,67.23,hello
38.21,37.00,0.00,68.16,67.23,hello
38.21,37.00,0.00,68.16,67.23,hello
38.21,37.00,0.00,68.16,67.23,hello
38.21,37.00,0.00,68.16,67.23,hello
38.24,37.00,0.00,68.19,67.23,hello
38.21,37.00,0.00,68.16,67.23,hello
38.21,37.00,0.00,68.16,67.23,hello
38.17,37.00,0.00,68.13,67.23,hello
38.17,37.00,0.00,68.13,67.23,hello
38.17,37.00,0.00,68.13,67.23,hello
38.17,37.00,0.00,68.13,67.23,hello
38.14,37.00,0.00,68.11,67.23,hello
38.14,37.00,0.00,68.11,67.23,hello
38.17,37.00,0.00,68.13,67.23,hello
38.14,37.00,0.00,68.11,67.23,hello
38.14,37.00,0.00,68.11,67.23,hello
38.14,37.00,0.00,68.11,67.23,hello
38.14,37.00,0.00,68.11,67.23,hello
38.14,37.00,0.00,68.11,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.04,37.00,0.00,68.03,67.23,hello
38.04,37.00,0.00,68.03,67.23,hello
38.04,37.00,0.00,68.03,67.23,hello
38.04,37.00,0.00,68.03,67.23,hello
38.04,37.00,0.00,68.03,67.23,hello
38.00,37.00,0.00,68.00,67.23,hello
38.04,37.00,0.00,68.03,67.23,hello
37.97,37.00,0.00,67.98,67.23,hello
38.00,37.00,0.00,68.00,67.23,hello
37.97,37.00,0.00,67.98,67.23,hello
37.94,37.00,0.00,67.95,67.23,hello
37.97,37.00,0.00,67.98,67.23,hello
37.97,37.00,0.00,67.98,67.23,hello
37.97,37.00,0.00,67.98,67.23,hello
37.94,37.00,0.00,67.95,67.23,hello
37.94,37.00,0.00,67.95,67.23,hello
37.97,37.00,0.00,67.98,67.23,hello
37.94,37.00,0.00,67.95,67.23,hello
37.94,37.00,0.00,67.95,67.23,hello
37.94,37.00,0.00,67.95,67.23,hello
37.90,37.00,0.00,67.92,67.23,hello
37.90,37.00,0.00,67.92,67.23,hello
37.90,37.00,0.00,67.92,67.23,hello
37.90,37.00,0.00,67.92,67.23,hello
37.90,37.00,0.00,67.92,67.23,hello
37.90,37.00,0.00,67.92,67.23,hello
37.87,37.00,0.00,67.90,67.23,hello
37.90,37.00,0.00,67.92,67.23,hello
37.87,37.00,0.00,67.90,67.23,hello
37.87,37.00,0.00,67.90,67.23,hello
37.83,37.00,0.00,67.87,67.23,hello
37.83,37.00,0.00,67.87,67.23,hello
37.83,37.00,0.00,67.87,67.23,hello
37.83,37.00,0.00,67.87,67.23,hello
37.83,37.00,0.00,67.87,67.23,hello
37.83,37.00,0.00,67.87,67.23,hello
37.80,37.00,0.00,67.85,67.23,hello
37.80,37.00,0.00,67.85,67.23,hello
37.83,37.00,0.00,67.87,67.23,hello
37.80,37.00,0.00,67.85,67.23,hello
37.80,37.00,0.00,67.85,67.23,hello
37.80,37.00,0.00,67.85,67.23,hello
37.77,37.00,0.00,67.82,67.23,hello
37.77,37.00,0.00,67.82,67.23,hello
37.77,37.00,0.00,67.82,67.23,hello
37.73,37.00,0.00,67.79,67.23,hello
37.73,37.00,0.00,67.79,67.23,hello
37.73,37.00,0.00,67.79,67.23,hello
37.73,37.00,0.00,67.79,67.23,hello
37.70,37.00,0.00,67.77,67.23,hello
37.70,37.00,0.00,67.77,67.23,hello
37.70,37.00,0.00,67.77,67.23,hello
37.70,37.00,0.00,67.77,67.23,hello
37.66,37.00,0.00,67.74,67.23,hello
37.66,37.00,0.00,67.74,67.23,hello
37.66,37.00,0.00,67.74,67.23,hello
37.66,37.00,0.00,67.74,67.23,hello
37.66,37.00,0.00,67.74,67.23,hello
37.66,37.00,0.00,67.74,67.23,hello
37.66,37.00,0.00,67.74,67.23,hello
37.66,37.00,0.00,67.74,67.23,hello
37.63,37.00,0.00,67.71,67.23,hello
37.63,37.00,0.00,67.71,67.23,hello
37.60,37.00,0.00,67.69,67.23,hello
37.60,37.00,0.00,67.69,67.23,hello
37.60,37.00,0.00,67.69,67.23,hello
37.60,37.00,0.00,67.69,67.23,hello
37.60,37.00,0.00,67.69,67.23,hello
37.56,37.00,0.00,67.66,67.23,hello
37.56,37.00,0.00,67.66,67.23,hello
37.56,37.00,0.00,67.66,67.23,hello
37.56,37.00,0.00,67.66,67.23,hello
37.56,37.00,0.00,67.66,67.23,hello
37.56,37.00,0.00,67.66,67.23,hello
37.53,37.00,0.00,67.64,67.23,hello
37.53,37.00,3.49,67.64,67.23,hello
37.53,37.00,3.41,67.64,67.23,hello
37.50,37.00,3.32,67.61,67.23,hello
37.53,37.00,9.80,67.64,67.23,hello
37.50,37.00,3.17,67.61,67.23,hello
37.50,37.00,9.64,67.61,67.23,hello
37.50,37.00,9.57,67.61,67.23,hello
37.46,37.00,9.49,67.58,67.23,hello
37.46,37.00,15.97,67.58,67.23,hello
37.46,37.00,15.90,67.58,67.23,hello
37.46,37.00,15.83,67.58,67.23,hello
37.43,37.00,15.76,67.56,67.23,hello
37.46,37.00,22.26,67.58,67.23,hello
37.43,37.00,15.62,67.56,67.23,hello
37.46,37.00,22.13,67.58,67.23,hello
37.43,37.00,15.48,67.56,67.23,hello
37.43,37.00,21.99,67.56,67.23,hello
37.39,37.00,21.92,67.53,67.23,hello
37.39,37.00,28.42,67.53,67.23,hello
37.43,37.00,28.36,67.56,67.23,hello
37.39,37.00,21.74,67.53,67.23,hello
37.39,37.00,28.23,67.53,67.23,hello
37.39,37.00,28.17,67.53,67.23,hello
37.39,37.00,28.11,67.53,67.23,hello
37.36,37.00,28.05,67.50,67.23,hello
37.36,37.00,34.54,67.50,67.23,hello
37.33,37.00,34.49,67.48,67.23,hello
37.36,37.00,41.01,67.50,67.23,hello
37.36,37.00,34.38,67.50,67.23,hello
37.33,37.00,34.33,67.48,67.23,hello
37.33,37.00,40.85,67.48,67.23,hello
37.33,37.00,40.80,67.48,67.23,hello
37.29,37.00,40.75,67.45,67.23,hello
37.29,37.00,47.26,67.45,67.23,hello
37.29,37.00,47.21,67.45,67.23,hello
37.29,37.00,47.17,67.45,67.23,hello
37.26,37.00,47.12,67.43,67.23,hello
37.26,37.00,53.63,67.43,67.23,hello
37.26,37.00,53.59,67.43,67.23,hello
37.22,37.00,53.55,67.40,67.23,hello
37.22,37.00,60.09,67.40,67.23,hello
37.22,37.00,60.06,67.40,67.23,hello
37.26,37.00,60.02,67.43,67.23,hello
37.22,37.00,53.41,67.40,67.23,hello
37.22,37.00,59.95,67.40,67.23,hello
37.19,37.00,59.91,67.37,67.23,hello
37.19,37.00,66.44,67.37,67.23,hello
37.22,37.00,66.41,67.40,67.23,hello
37.19,37.00,59.82,67.37,67.23,hello
37.19,37.00,66.34,67.37,67.23,hello
37.19,37.00,66.32,67.37,67.23,hello
37.16,37.00,66.29,67.35,67.23,hello
37.19,37.00,72.81,67.37,67.23,hello
37.16,37.00,66.23,67.35,67.23,hello
37.16,37.00,72.76,67.35,67.23,hello
37.16,37.00,72.74,67.35,67.23,hello
37.16,37.00,72.71,67.35,67.23,hello
37.12,37.00,72.69,67.32,67.23,hello
37.12,37.00,79.22,67.32,67.23,hello
37.12,37.00,79.20,67.32,67.23,hello
37.09,37.00,79.19,67.29,67.23,hello
37.12,37.00,85.74,67.32,67.23,hello
37.09,37.00,79.15,67.29,67.23,hello
37.09,37.00,85.71,67.29,67.23,hello
37.09,37.00,85.70,67.29,67.23,hello
37.09,37.00,85.68,67.29,67.23,hello
37.05,37.00,85.67,67.27,67.23,hello
37.05,37.00,92.22,67.27,67.23,hello
37.05,37.00,92.21,67.27,67.23,hello
37.05,37.00,92.20,67.27,67.23,hello
37.05,37.00,92.19,67.27,67.23,hello
37.02,37.00,92.18,67.24,67.23,hello
37.02,37.00,98.73,67.24,67.23,hello
36.99,37.00,98.73,67.22,67.23,hello
37.02,37.00,105.28,67.24,67.23,hello
36.99,37.00,98.73,67.22,67.23,hello
37.02,37.00,105.28,67.24,67.23,hello
36.99,37.00,98.73,67.22,67.23,hello
36.99,37.00,105.28,67.22,67.23,hello
36.95,37.00,105.28,67.19,67.23,hello
36.99,37.00,111.86,67.22,67.23,hello
36.95,37.00,105.29,67.19,67.23,hello
36.95,37.00,111.87,67.19,67.23,hello
36.95,37.00,111.88,67.19,67.23,hello
36.92,37.00,111.89,67.16,67.23,hello
36.95,37.00,118.45,67.19,67.23,hello
36.92,37.00,111.91,67.16,67.23,hello
36.92,37.00,118.47,67.16,67.23,hello
36.92,37.00,118.48,67.16,67.23,hello
36.92,37.00,118.50,67.16,67.23,hello
36.88,37.00,118.51,67.14,67.23,hello
36.88,37.00,125.08,67.14,67.23,hello
36.88,37.00,125.10,67.14,67.23,hello
36.88,37.00,125.12,67.14,67.23,hello
36.88,37.00,125.13,67.14,67.23,hello
36.88,37.00,125.15,67.14,67.23,hello
36.85,37.00,125.17,67.11,67.23,hello
36.85,37.00,131.76,67.11,67.23,hello
36.85,37.00,131.79,67.11,67.23,hello
36.85,37.00,131.81,67.11,67.23,hello
36.82,37.00,131.83,67.09,67.23,hello
36.85,37.00,138.41,67.11,67.23,hello
36.82,37.00,131.88,67.09,67.23,hello
36.82,37.00,138.46,67.09,67.23,hello
36.78,37.00,138.49,67.06,67.23,hello
36.78,37.00,145.08,67.06,67.23,hello
36.82,37.00,145.11,67.09,67.23,hello
36.82,37.00,138.59,67.09,67.23,hello
36.78,37.00,138.62,67.06,67.23,hello
36.78,37.00,145.20,67.06,67.23,hello
36.78,37.00,145.24,67.06,67.23,hello
36.82,37.00,145.27,67.09,67.23,hello
36.78,37.00,138.75,67.06,67.23,hello
36.82,37.00,145.33,67.09,67.23,hello
36.82,37.00,138.81,67.09,67.23,hello
36.78,37.00,138.84,67.06,67.23,hello
36.82,37.00,145.42,67.09,67.23,hello
36.82,37.00,138.90,67.09,67.23,hello
36.82,37.00,138.93,67.09,67.23,hello
36.82,37.00,138.96,67.09,67.23,hello
36.82,37.00,138.98,67.09,67.23,hello
36.82,37.00,139.01,67.09,67.23,hello
36.85,37.00,139.04,67.11,67.23,hello
36.85,37.00,132.51,67.11,67.23,hello
36.85,37.00,132.54,67.11,67.23,hello
36.85,37.00,132.56,67.11,67.23,hello
36.88,37.00,132.58,67.14,67.23,hello
36.88,37.00,126.03,67.14,67.23,hello
36.88,37.00,126.05,67.14,67.23,hello
36.92,37.00,126.06,67.16,67.23,hello
36.92,37.00,119.53,67.16,67.23,hello
36.92,37.00,119.54,67.16,67.23,hello
36.92,37.00,119.55,67.16,67.23,hello
36.95,37.00,119.56,67.19,67.23,hello
36.99,37.00,113.02,67.22,67.23,hello
36.99,37.00,106.45,67.22,67.23,hello
36.99,37.00,106.45,67.22,67.23,hello
36.99,37.00,106.45,67.22,67.23,hello
36.99,37.00,106.46,67.22,67.23,hello
37.02,37.00,106.46,67.24,67.23,hello
37.02,37.00,99.90,67.24,67.23,hello
37.05,37.00,99.90,67.27,67.23,hello
37.05,37.00,93.34,67.27,67.23,hello
37.09,37.00,93.33,67.29,67.23,hello
37.09,37.00,86.76,67.29,67.23,hello
37.09,37.00,86.75,67.29,67.23,hello
37.16,37.00,86.74,67.35,67.23,hello
37.16,37.00,73.59,67.35,67.23,hello
37.12,37.00,73.57,67.32,67.23,hello
