#!,Workbook:,Custom,Custom
#!,To play this data back: Open the original Excel workbook file then click the *Import Data File* button in the *Data Streamer* ribbon and navigate to this file.
#!,For more information visit http://aka.ms/hackingstem/
32.47,37.00,255.00,63.73,67.23,hello
32.47,37.00,255.00,63.73,67.23,hello
32.54,37.00,255.00,63.78,67.23,hello
32.58,37.00,255.00,63.81,67.23,hello
32.61,37.00,255.00,63.83,67.23,hello
32.61,37.00,255.00,63.83,67.23,hello
32.68,37.00,255.00,63.89,67.23,hello
32.71,37.00,255.00,63.91,67.23,hello
32.75,37.00,255.00,63.94,67.23,hello
32.78,37.00,255.00,63.97,67.23,hello
32.85,37.00,255.00,64.02,67.23,hello
32.88,37.00,255.00,64.04,67.23,hello
32.91,37.00,255.00,64.07,67.23,hello
32.95,37.00,255.00,64.10,67.23,hello
32.98,37.00,255.00,64.12,67.23,hello
33.02,37.00,255.00,64.15,67.23,hello
33.05,37.00,255.00,64.18,67.23,hello
33.12,37.00,255.00,64.23,67.23,hello
33.15,37.00,255.00,64.25,67.23,hello
33.19,37.00,255.00,64.28,67.23,hello
33.22,37.00,255.00,64.31,67.23,hello
33.25,37.00,255.00,64.33,67.23,hello
33.29,37.00,255.00,64.36,67.23,hello
33.32,37.00,255.00,64.38,67.23,hello
33.39,37.00,255.00,64.44,67.23,hello
33.42,37.00,255.00,64.46,67.23,hello
33.46,37.00,255.00,64.49,67.23,hello
33.46,37.00,255.00,64.49,67.23,hello
33.52,37.00,255.00,64.54,67.23,hello
33.56,37.00,255.00,64.57,67.23,hello
33.59,37.00,255.00,64.59,67.23,hello
33.66,37.00,255.00,64.65,67.23,hello
33.66,37.00,255.00,64.65,67.23,hello
33.69,37.00,255.00,64.67,67.23,hello
33.73,37.00,255.00,64.70,67.23,hello
33.76,37.00,255.00,64.73,67.23,hello
33.80,37.00,255.00,64.75,67.23,hello
33.86,37.00,255.00,64.80,67.23,hello
33.90,37.00,255.00,64.83,67.23,hello
33.93,37.00,255.00,64.86,67.23,hello
33.97,37.00,255.00,64.88,67.23,hello
34.00,37.00,255.00,64.91,67.23,hello
34.03,37.00,255.00,64.94,67.23,hello
34.07,37.00,255.00,64.96,67.23,hello
34.10,37.00,255.00,64.99,67.23,hello
34.14,37.00,255.00,65.01,67.23,hello
34.20,37.00,255.00,65.07,67.23,hello
34.20,37.00,255.00,65.07,67.23,hello
34.27,37.00,255.00,65.12,67.23,hello
34.31,37.00,255.00,65.14,67.23,hello
34.34,37.00,255.00,65.17,67.23,hello
34.37,37.00,255.00,65.20,67.23,hello
34.41,37.00,255.00,65.22,67.23,hello
34.47,37.00,255.00,65.28,67.23,hello
34.51,37.00,255.00,65.30,67.23,hello
34.54,37.00,255.00,65.33,67.23,hello
34.58,37.00,255.00,65.35,67.23,hello
34.61,37.00,255.00,65.38,67.23,hello
34.61,37.00,255.00,65.38,67.23,hello
34.68,37.00,255.00,65.43,67.23,hello
34.71,37.00,255.00,65.46,67.23,hello
34.75,37.00,255.00,65.49,67.23,hello
34.81,37.00,255.00,65.54,67.23,hello
34.81,37.00,255.00,65.54,67.23,hello
34.88,37.00,255.00,65.59,67.23,hello
34.92,37.00,255.00,65.62,67.23,hello
34.92,37.00,255.00,65.62,67.23,hello
34.98,37.00,255.00,65.67,67.23,hello
35.02,37.00,255.00,65.70,67.23,hello
35.05,37.00,255.00,65.72,67.23,hello
35.09,37.00,255.00,65.75,67.23,hello
35.12,37.00,255.00,65.77,67.23,hello
35.15,37.00,255.00,65.80,67.23,hello
35.19,37.00,255.00,65.83,67.23,hello
35.22,37.00,255.00,65.85,67.23,hello
35.25,37.00,255.00,65.88,67.23,hello
35.29,37.00,255.00,65.91,67.23,hello
35.36,37.00,255.00,65.96,67.23,hello
35.36,37.00,255.00,65.96,67.23,hello
35.42,37.00,255.00,66.01,67.23,hello
35.46,37.00,255.00,66.04,67.23,hello
35.49,37.00,255.00,66.06,67.23,hello
35.53,37.00,255.00,66.09,67.23,hello
35.56,37.00,255.00,66.11,67.23,hello
35.59,37.00,255.00,66.14,67.23,hello
35.63,37.00,255.00,66.17,67.23,hello
35.66,37.00,255.00,66.19,67.23,hello
35.70,37.00,255.00,66.22,67.23,hello
35.76,37.00,255.00,66.27,67.23,hello
35.76,37.00,255.00,66.27,67.23,hello
35.80,37.00,255.00,66.30,67.23,hello
35.87,37.00,255.00,66.35,67.23,hello
35.90,37.00,255.00,66.38,67.23,hello
35.90,37.00,255.00,66.38,67.23,hello
35.97,37.00,255.00,66.43,67.23,hello
36.00,37.00,255.00,66.46,67.23,hello
36.00,37.00,255.00,66.46,67.23,hello
36.07,37.00,255.00,66.51,67.23,hello
36.07,37.00,255.00,66.51,67.23,hello
36.14,37.00,255.00,66.56,67.23,hello
36.17,37.00,255.00,66.59,67.23,hello
36.21,37.00,255.00,66.61,67.23,hello
36.24,37.00,255.00,66.64,67.23,hello
36.27,37.00,255.00,66.67,67.23,hello
36.31,37.00,255.00,66.69,67.23,hello
36.34,37.00,255.00,66.72,67.23,hello
36.37,37.00,255.00,66.74,67.23,hello
36.41,37.00,255.00,66.77,67.23,hello
36.44,37.00,255.00,66.80,67.23,hello
36.48,37.00,255.00,66.82,67.23,hello
36.54,37.00,255.00,66.88,67.23,hello
36.54,37.00,255.00,66.88,67.23,hello
36.61,37.00,255.00,66.93,67.23,hello
36.65,37.00,255.00,66.95,67.23,hello
36.71,37.00,255.00,67.01,67.23,hello
36.68,37.00,244.62,66.98,67.23,hello
36.75,37.00,255.00,67.03,67.23,hello
36.78,37.00,238.17,67.06,67.23,hello
36.82,37.00,234.77,67.09,67.23,hello
36.85,37.00,228.25,67.11,67.23,hello
36.88,37.00,221.73,67.14,67.23,hello
36.92,37.00,215.16,67.16,67.23,hello
36.95,37.00,208.63,67.19,67.23,hello
36.99,37.00,202.09,67.22,67.23,hello
37.05,37.00,195.51,67.27,67.23,hello
37.05,37.00,179.26,67.27,67.23,hello
37.09,37.00,185.54,67.29,67.23,hello
37.16,37.00,175.83,67.35,67.23,hello
37.19,37.00,159.53,67.37,67.23,hello
37.22,37.00,156.10,67.40,67.23,hello
37.26,37.00,149.51,67.43,67.23,hello
37.29,37.00,142.89,67.45,67.23,hello
37.29,37.00,136.30,67.45,67.23,hello
37.36,37.00,139.40,67.50,67.23,hello
37.36,37.00,119.92,67.50,67.23,hello
37.43,37.00,126.17,67.56,67.23,hello
37.46,37.00,106.70,67.58,67.23,hello
37.50,37.00,103.20,67.61,67.23,hello
37.53,37.00,96.58,67.64,67.23,hello
37.56,37.00,89.94,67.66,67.23,hello
37.60,37.00,83.27,67.69,67.23,hello
37.60,37.00,76.64,67.69,67.23,hello
37.63,37.00,79.69,67.71,67.23,hello
37.66,37.00,69.89,67.74,67.23,hello
37.70,37.00,63.21,67.77,67.23,hello
37.73,37.00,56.56,67.79,67.23,hello
37.77,37.00,49.89,67.82,67.23,hello
37.80,37.00,43.22,67.85,67.23,hello
37.83,37.00,36.54,67.87,67.23,hello
37.87,37.00,29.83,67.90,67.23,hello
37.90,37.00,23.15,67.92,67.23,hello
37.90,37.00,16.45,67.92,67.23,hello
37.94,37.00,19.46,67.95,67.23,hello
37.94,37.00,9.59,67.95,67.23,hello
38.00,37.00,12.60,68.00,67.23,hello
38.04,37.00,0.00,68.03,67.23,hello
38.04,37.00,0.00,68.03,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.14,37.00,0.00,68.11,67.23,hello
38.17,37.00,0.00,68.13,67.23,hello
38.21,37.00,0.00,68.16,67.23,hello
38.24,37.00,0.00,68.19,67.23,hello
38.21,37.00,0.00,68.16,67.23,hello
38.21,37.00,0.00,68.16,67.23,hello
38.28,37.00,0.00,68.21,67.23,hello
38.28,37.00,0.00,68.21,67.23,hello
38.28,37.00,0.00,68.21,67.23,hello
38.31,37.00,0.00,68.24,67.23,hello
38.31,37.00,0.00,68.24,67.23,hello
38.34,37.00,0.00,68.27,67.23,hello
38.34,37.00,0.00,68.27,67.23,hello
38.38,37.00,0.00,68.29,67.23,hello
38.38,37.00,0.00,68.29,67.23,hello
38.38,37.00,0.00,68.29,67.23,hello
38.38,37.00,0.00,68.29,67.23,hello
38.41,37.00,0.00,68.32,67.23,hello
38.38,37.00,0.00,68.29,67.23,hello
38.45,37.00,0.00,68.34,67.23,hello
38.45,37.00,0.00,68.34,67.23,hello
38.45,37.00,0.00,68.34,67.23,hello
38.45,37.00,0.00,68.34,67.23,hello
38.45,37.00,0.00,68.34,67.23,hello
38.45,37.00,0.00,68.34,67.23,hello
38.48,37.00,0.00,68.37,67.23,hello
38.48,37.00,0.00,68.37,67.23,hello
38.48,37.00,0.00,68.37,67.23,hello
38.51,37.00,0.00,68.40,67.23,hello
38.48,37.00,0.00,68.37,67.23,hello
38.51,37.00,0.00,68.40,67.23,hello
38.48,37.00,0.00,68.37,67.23,hello
38.51,37.00,0.00,68.40,67.23,hello
38.51,37.00,0.00,68.40,67.23,hello
38.55,37.00,0.00,68.42,67.23,hello
38.55,37.00,0.00,68.42,67.23,hello
38.55,37.00,0.00,68.42,67.23,hello
38.51,37.00,0.00,68.40,67.23,hello
38.55,37.00,0.00,68.42,67.23,hello
38.55,37.00,0.00,68.42,67.23,hello
38.51,37.00,0.00,68.40,67.23,hello
38.55,37.00,0.00,68.42,67.23,hello
38.51,37.00,0.00,68.40,67.23,hello
38.55,37.00,0.00,68.42,67.23,hello
38.55,37.00,0.00,68.42,67.23,hello
38.55,37.00,0.00,68.42,67.23,hello
38.55,37.00,0.00,68.42,67.23,hello
38.51,37.00,0.00,68.40,67.23,hello
38.55,37.00,0.00,68.42,67.23,hello
38.55,37.00,0.00,68.42,67.23,hello
38.55,37.00,0.00,68.42,67.23,hello
38.55,37.00,0.00,68.42,67.23,hello
38.55,37.00,0.00,68.42,67.23,hello
38.55,37.00,0.00,68.42,67.23,hello
38.55,37.00,0.00,68.42,67.23,hello
38.55,37.00,0.00,68.42,67.23,hello
38.51,37.00,0.00,68.40,67.23,hello
38.51,37.00,0.00,68.40,67.23,hello
38.51,37.00,0.00,68.40,67.23,hello
38.55,37.00,0.00,68.42,67.23,hello
38.51,37.00,0.00,68.40,67.23,hello
38.51,37.00,0.00,68.40,67.23,hello
38.51,37.00,0.00,68.40,67.23,hello
38.51,37.00,0.00,68.40,67.23,hello
38.51,37.00,0.00,68.40,67.23,hello
38.51,37.00,0.00,68.40,67.23,hello
38.51,37.00,0.00,68.40,67.23,hello
38.51,37.00,0.00,68.40,67.23,hello
38.48,37.00,0.00,68.37,67.23,hello
38.51,37.00,0.00,68.40,67.23,hello
38.51,37.00,0.00,68.40,67.23,hello
38.48,37.00,0.00,68.37,67.23,hello
38.51,37.00,0.00,68.40,67.23,hello
38.48,37.00,0.00,68.37,67.23,hello
38.51,37.00,0.00,68.40,67.23,hello
38.48,37.00,0.00,68.37,67.23,hello
38.48,37.00,0.00,68.37,67.23,hello
38.45,37.00,0.00,68.34,67.23,hello
38.48,37.00,0.00,68.37,67.23,hello
38.45,37.00,0.00,68.34,67.23,hello
38.45,37.00,0.00,68.34,67.23,hello
38.45,37.00,0.00,68.34,67.23,hello
38.45,37.00,0.00,68.34,67.23,hello
38.45,37.00,0.00,68.34,67.23,hello
38.45,37.00,0.00,68.34,67.23,hello
38.45,37.00,0.00,68.34,67.23,hello
38.41,37.00,0.00,68.32,67.23,hello
38.41,37.00,0.00,68.32,67.23,hello
38.41,37.00,0.00,68.32,67.23,hello
38.38,37.00,0.00,68.29,67.23,hello
38.41,37.00,0.00,68.32,67.23,hello
38.41,37.00,0.00,68.32,67.23,hello
38.38,37.00,0.00,68.29,67.23,hello38.38,37.00,0.00,68.29,67.23,hello
38.38,37.00,0.00,68.29,67.23,hello
38.38,37.00,0.00,68.29,67.23,hello
38.38,37.00,0.00,68.29,67.23,hello
38.34,37.00,0.00,68.27,67.23,hello
38.34,37.00,0.00,68.27,67.23,hello
38.34,37.00,0.00,68.27,67.23,hello
38.34,37.00,0.00,68.27,67.23,hello
38.31,37.00,0.00,68.24,67.23,hello
38.34,37.00,0.00,68.27,67.23,hello
38.31,37.00,0.00,68.24,67.23,hello
38.31,37.00,0.00,68.24,67.23,hello
38.31,37.00,0.00,68.24,67.23,hello
38.31,37.00,0.00,68.24,67.23,hello
38.28,37.00,0.00,68.21,67.23,hello
38.28,37.00,0.00,68.21,67.23,hello
38.28,37.00,0.00,68.21,67.23,hello
38.28,37.00,0.00,68.21,67.23,hello
38.28,37.00,0.00,68.21,67.23,hello
38.28,37.00,0.00,68.21,67.23,hello
38.24,37.00,0.00,68.19,67.23,hello
38.28,37.00,0.00,68.21,67.23,hello
38.24,37.00,0.00,68.19,67.23,hello
38.24,37.00,0.00,68.19,67.23,hello
38.21,37.00,0.00,68.16,67.23,hello
38.24,37.00,0.00,68.19,67.23,hello
38.21,37.00,0.00,68.16,67.23,hello
38.24,37.00,0.00,68.19,67.23,hello
38.21,37.00,0.00,68.16,67.23,hello
38.21,37.00,0.00,68.16,67.23,hello
38.17,37.00,0.00,68.13,67.23,hello
38.17,37.00,0.00,68.13,67.23,hello
38.17,37.00,0.00,68.13,67.23,hello
38.21,37.00,0.00,68.16,67.23,hello
38.17,37.00,0.00,68.13,67.23,hello
38.14,37.00,0.00,68.11,67.23,hello
38.14,37.00,0.00,68.11,67.23,hello
38.17,37.00,0.00,68.13,67.23,hello
38.14,37.00,0.00,68.11,67.23,hello
38.14,37.00,0.00,68.11,67.23,hello
38.14,37.00,0.00,68.11,67.23,hello
38.14,37.00,0.00,68.11,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.04,37.00,0.00,68.03,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.04,37.00,0.00,68.03,67.23,hello
38.04,37.00,0.00,68.03,67.23,hello
38.04,37.00,0.00,68.03,67.23,hello
38.00,37.00,0.00,68.00,67.23,hello
38.00,37.00,0.00,68.00,67.23,hello
38.00,37.00,0.00,68.00,67.23,hello
38.00,37.00,0.00,68.00,67.23,hello
37.97,37.00,0.00,67.98,67.23,hello
37.97,37.00,0.00,67.98,67.23,hello
38.00,37.00,0.00,68.00,67.23,hello
37.97,37.00,0.00,67.98,67.23,hello
37.94,37.00,0.00,67.95,67.23,hello
37.90,37.00,0.00,67.92,67.23,hello
37.90,37.00,0.00,67.92,67.23,hello
37.94,37.00,0.00,67.95,67.23,hello
37.94,37.00,0.00,67.95,67.23,hello
37.90,37.00,0.00,67.92,67.23,hello
37.90,37.00,0.00,67.92,67.23,hello
37.90,37.00,0.00,67.92,67.23,hello
37.90,37.00,0.00,67.92,67.23,hello
37.90,37.00,0.00,67.92,67.23,hello
37.90,37.00,0.00,67.92,67.23,hello
37.87,37.00,0.00,67.90,67.23,hello
37.87,37.00,0.00,67.90,67.23,hello
37.83,37.00,0.00,67.87,67.23,hello
37.83,37.00,0.00,67.87,67.23,hello
37.83,37.00,0.00,67.87,67.23,hello
37.83,37.00,0.00,67.87,67.23,hello
37.83,37.00,0.00,67.87,67.23,hello
37.83,37.00,0.00,67.87,67.23,hello
37.80,37.00,0.00,67.85,67.23,hello
37.80,37.00,5.73,67.85,67.23,hello
37.80,37.00,2.45,67.85,67.23,hello
37.77,37.00,2.33,67.82,67.23,hello
37.77,37.00,11.91,67.82,67.23,hello
37.73,37.00,8.64,67.79,67.23,hello
37.77,37.00,18.23,67.82,67.23,hello
37.77,37.00,5.27,67.82,67.23,hello
37.73,37.00,8.29,67.79,67.23,hello
37.70,37.00,17.88,67.77,67.23,hello
37.73,37.00,24.33,67.79,67.23,hello
37.70,37.00,11.37,67.77,67.23,hello
37.70,37.00,24.10,67.77,67.23,hello
37.70,37.00,20.85,67.77,67.23,hello
37.70,37.00,20.74,67.77,67.23,hello
37.66,37.00,20.64,67.74,67.23,hello
37.66,37.00,30.23,67.74,67.23,hello
37.66,37.00,26.98,67.74,67.23,hello
37.63,37.00,26.88,67.71,67.23,hello
37.66,37.00,36.51,67.74,67.23,hello
37.63,37.00,23.53,67.71,67.23,hello
37.63,37.00,36.31,67.71,67.23,hello
37.63,37.00,33.06,67.71,67.23,hello
37.63,37.00,32.96,67.71,67.23,hello
37.60,37.00,32.86,67.69,67.23,hello
37.60,37.00,42.47,67.69,67.23,hello
37.60,37.00,39.23,67.69,67.23,hello
37.60,37.00,39.14,67.69,67.23,hello
37.60,37.00,39.05,67.69,67.23,hello
37.56,37.00,38.96,67.66,67.23,hello
37.56,37.00,48.57,67.66,67.23,hello
37.56,37.00,45.33,67.66,67.23,hello
37.56,37.00,45.25,67.66,67.23,hello
37.50,37.00,45.16,67.61,67.23,hello
37.50,37.00,64.51,67.61,67.23,hello
37.53,37.00,58.13,67.64,67.23,hello
37.53,37.00,48.35,67.64,67.23,hello
37.50,37.00,51.42,67.61,67.23,hello
37.50,37.00,61.04,67.61,67.23,hello
37.46,37.00,57.82,67.58,67.23,hello
37.50,37.00,67.44,67.61,67.23,hello
37.46,37.00,54.52,67.58,67.23,hello
37.46,37.00,67.30,67.58,67.23,hello
37.46,37.00,64.08,67.58,67.23,hello
37.43,37.00,64.01,67.56,67.23,hello
37.43,37.00,73.67,67.56,67.23,hello
37.43,37.00,70.45,67.56,67.23,hello
37.43,37.00,70.38,67.56,67.23,hello
37.43,37.00,70.32,67.56,67.23,hello
37.39,37.00,70.25,67.53,67.23,hello
37.39,37.00,79.89,67.53,67.23,hello
37.39,37.00,76.68,67.53,67.23,hello
37.39,37.00,76.62,67.53,67.23,hello
37.39,37.00,76.56,67.53,67.23,hello
37.33,37.00,76.50,67.48,67.23,hello
37.33,37.00,95.88,67.48,67.23,hello
37.33,37.00,89.53,67.48,67.23,hello
37.33,37.00,89.48,67.48,67.23,hello
37.33,37.00,89.43,67.48,67.23,hello
37.33,37.00,89.38,67.48,67.23,hello
37.33,37.00,89.32,67.48,67.23,hello
37.29,37.00,89.27,67.45,67.23,hello
37.29,37.00,98.93,67.45,67.23,hello
37.29,37.00,95.74,67.45,67.23,hello
37.26,37.00,95.69,67.43,67.23,hello
37.26,37.00,105.35,67.43,67.23,hello
37.26,37.00,102.17,67.43,67.23,hello
37.26,37.00,102.13,67.43,67.23,hello
37.26,37.00,102.09,67.43,67.23,hello
37.26,37.00,102.05,67.43,67.23,hello
37.22,37.00,102.01,67.40,67.23,hello
37.22,37.00,111.70,67.40,67.23,hello
37.22,37.00,108.51,67.40,67.23,hello
37.19,37.00,108.47,67.37,67.23,hello
37.19,37.00,118.14,67.37,67.23,hello
37.19,37.00,114.97,67.37,67.23,hello
37.19,37.00,114.94,67.37,67.23,hello
37.16,37.00,114.91,67.35,67.23,hello
37.19,37.00,124.58,67.37,67.23,hello
37.16,37.00,111.71,67.35,67.23,hello
37.16,37.00,124.53,67.35,67.23,hello
37.16,37.00,121.36,67.35,67.23,hello
37.12,37.00,121.34,67.32,67.23,hello
37.12,37.00,131.02,67.32,67.23,hello
37.12,37.00,127.85,67.32,67.23,hello
37.12,37.00,127.83,67.32,67.23,hello
37.12,37.00,127.81,67.32,67.23,hello
37.09,37.00,127.80,67.29,67.23,hello
37.09,37.00,137.51,67.29,67.23,hello
37.09,37.00,134.34,67.29,67.23,hello
37.05,37.00,134.33,67.27,67.23,hello
37.09,37.00,144.02,67.29,67.23,hello
37.05,37.00,131.16,67.27,67.23,hello
37.05,37.00,144.00,67.27,67.23,hello
37.05,37.00,140.84,67.27,67.23,hello
37.05,37.00,140.83,67.27,67.23,hello
37.02,37.00,140.82,67.24,67.23,hello
37.02,37.00,150.52,67.24,67.23,hello
37.05,37.00,147.37,67.27,67.23,hello
37.02,37.00,137.67,67.24,67.23,hello
37.02,37.00,150.50,67.24,67.23,hello
37.02,37.00,147.36,67.24,67.23,hello
37.02,37.00,147.35,67.24,67.23,hello
36.99,37.00,147.35,67.22,67.23,hello
37.02,37.00,157.05,67.24,67.23,hello
37.02,37.00,144.20,67.24,67.23,hello
37.02,37.00,147.35,67.24,67.23,hello
37.02,37.00,147.34,67.24,67.23,hello
37.05,37.00,147.34,67.27,67.23,hello
37.02,37.00,137.63,67.24,67.23,hello
37.02,37.00,150.47,67.24,67.23,hello
37.05,37.00,147.33,67.27,67.23,hello
37.02,37.00,137.62,67.24,67.23,hello
37.05,37.00,150.46,67.27,67.23,hello
37.05,37.00,137.61,67.27,67.23,hello
37.05,37.00,140.75,67.27,67.23,hello
37.09,37.00,140.74,67.29,67.23,hello
37.09,37.00,131.03,67.29,67.23,hello
37.09,37.00,134.16,67.29,67.23,hello
37.12,37.00,134.14,67.32,67.23,hello
37.12,37.00,124.40,67.32,67.23,hello
37.12,37.00,127.53,67.32,67.23,hello
37.16,37.00,127.52,67.35,67.23,hello
37.16,37.00,117.79,67.35,67.23,hello
37.12,37.00,120.91,67.32,67.23,hello
37.16,37.00,130.59,67.35,67.23,hello
37.19,37.00,117.73,67.37,67.23,hello
37.19,37.00,111.15,67.37,67.23,hello
37.22,37.00,114.26,67.40,67.23,hello
37.22,37.00,104.53,67.40,67.23,hello
37.26,37.00,107.64,67.43,67.23,hello
37.22,37.00,97.87,67.40,67.23,hello
37.26,37.00,110.72,67.43,67.23,hello
37.26,37.00,97.80,67.43,67.23,hello
37.29,37.00,100.91,67.45,67.23,hello
37.29,37.00,91.17,67.45,67.23,hello
37.33,37.00,94.27,67.48,67.23,hello
37.33,37.00,84.52,67.48,67.23,hello
37.36,37.00,87.62,67.50,67.23,hello
37.33,37.00,77.83,67.48,67.23,hello
37.36,37.00,90.67,67.50,67.23,hello
37.39,37.00,77.73,67.53,67.23,hello
37.39,37.00,71.12,67.53,67.23,hello
37.39,37.00,74.21,67.53,67.23,hello
37.43,37.00,74.15,67.56,67.23,hello
37.43,37.00,64.38,67.56,67.23,hello
37.46,37.00,67.46,67.58,67.23,hello
37.43,37.00,57.66,67.56,67.23,hello
37.46,37.00,70.48,67.58,67.23,hello
37.46,37.00,57.53,67.58,67.23,hello
37.46,37.00,60.61,67.58,67.23,hello
37.50,37.00,60.54,67.61,67.23,hello
37.50,37.00,50.76,67.61,67.23,hello
37.53,37.00,53.83,67.64,67.23,hello
37.50,37.00,44.05,67.61,67.23,hello
37.53,37.00,56.82,67.64,67.23,hello
37.53,37.00,43.89,67.64,67.23,hello
37.53,37.00,46.96,67.64,67.23,hello
37.53,37.00,46.88,67.64,67.23,hello
37.53,37.00,46.79,67.64,67.23,hello
37.56,37.00,46.71,67.66,67.23,hello
37.56,37.00,36.90,67.66,67.23,hello
37.53,37.00,39.97,67.64,67.23,hello
37.60,37.00,49.61,67.69,67.23,hello
37.56,37.00,26.94,67.66,67.23,hello
37.60,37.00,42.85,67.69,67.23,hello
37.56,37.00,29.91,67.66,67.23,hello
37.56,37.00,42.67,67.66,67.23,hello
37.60,37.00,39.44,67.69,67.23,hello
37.56,37.00,29.65,67.66,67.23,hello
37.60,37.00,42.41,67.69,67.23,hello
37.60,37.00,29.47,67.69,67.23,hello
37.56,37.00,32.52,67.66,67.23,hello
37.60,37.00,42.13,67.69,67.23,hello
